voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
C001066,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001091,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001104,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C000266,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001109,WY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001080,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001084,RI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001101,MA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001067,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001061,MO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001118,VA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001115,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C000537,SC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001116,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001068,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001053,OK,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001108,KY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001078,VA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C000754,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001110,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001059,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001069,CT,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001119,MN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001087,AR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001120,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001111,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001121,CO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001063,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
C001114,UT,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000629,KS,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000626,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000096,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000619,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000631,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000191,OR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000197,CO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000216,CT,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000617,WA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000630,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000627,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000623,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000616,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000610,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000600,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000624,MI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000399,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000032,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000482,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000615,SC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
D000628,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000071,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000294,MN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000299,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000215,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000297,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000298,KS,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
E000296,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000246,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000446,IA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000465,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000470,MN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000471,WI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000466,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000459,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000468,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000449,NE,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000454,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000450,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000462,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000472,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
F000469,ID,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000578,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000579,WI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000574,AZ,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000559,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000597,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000061,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000586,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000587,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000563,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000593,FL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000552,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000592,ME,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000585,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000594,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000588,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000581,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000595,VA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000589,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000565,AZ,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000583,NJ,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000377,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000577,LA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000546,MO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000590,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000553,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000596,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000568,VA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000551,AZ,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000576,WI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
G000558,KY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001088,MN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001090,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001052,MD,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001086,TN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001053,MO,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001081,CT,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001082,OK,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001084,NM,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001056,WA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001071,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001077,LA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001038,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001072,AR,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001047,CT,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001091,IA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001074,IN,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001066,NV,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001085,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H000874,MD,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001067,NC,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001068,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
H001058,MI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
I000056,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000304,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000032,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000305,CA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000020,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000298,WA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000294,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000288,GA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000299,LA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000292,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000301,SD,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000126,TX,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000306,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000289,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000295,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
J000302,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000396,HI,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000009,OH,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000386,NY,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000375,MA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000395,PA,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000385,IL,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
K000388,MS,s,1511,338,Yea,Passed,house,117,2021,passage-suspension,"On Motion to Suspend the Rules and Pass, as Amended"
