last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Swalwell,Eric,0,0,0,Eric Swalwell,1980-11-16,M,rep,CA,15,0,Democrat,https://swalwell.house.gov,174 Cannon House Office Building Washington DC 20515-0515,202-225-5065,0,0,RepSwalwell,CongressmanEricSwalwell,ericswalwell,UCKvwsFNGD4sDkE_9g-2ft0w,S001193,2104,N00033508,0,H2CA15094,79729,412514,129529,Eric Swalwell,0,21306,Eric Swalwell
Takano,Mark,0,0,0,Mark Takano,1960-12-10,M,rep,CA,41,0,Democrat,https://takano.house.gov,420 Cannon House Office Building Washington DC 20515-0541,202-225-2305,0,http://takano.house.gov/rss.xml,RepMarkTakano,RepMarkTakano,RepMarkTakano,UCJg4F1irmSFeKoXZBaZbX2w,T000472,2110,N00006701,0,H2CA43245,2737,412520,22337,Mark Takano,0,21312,Mark Takano
Taylor,Van,0,0,0,Van Taylor,1972-08-01,M,rep,TX,3,0,Republican,https://vantaylor.house.gov,1404 Longworth House Office Building Washington DC 20515-4303,202-225-4201,0,0,RepVanTaylor,0,0,0,T000479,0,N00027709,0,H8TX03123,0,412821,147737,Van Taylor,0,21973,Van Taylor
Tenney,Claudia,0,0,0,Claudia Tenney,1961-02-04,F,rep,NY,22,0,Republican,https://tenney.house.gov,1410 Longworth House Office Building Washington DC 20515-3222,202-225-3665,0,0,RepTenney,0,0,0,T000478,0,N00036351,0,H4NY22051,103481,412720,127668,Claudia Tenney,0,21749,Claudia Tenney
Tester,Jon,0,0,0,Jon Tester,1956-08-21,M,sen,MT,0,1,Democrat,https://www.tester.senate.gov,311 Hart Senate Office Building Washington DC 20510,202-224-2644,https://www.tester.senate.gov/?p=email_senator,http://www.tester.senate.gov/rss/?p=hot_topic,SenatorTester,senatortester,senatorjontester,UCgXAF-CON1coZFMxQkfj0fg,T000464,1829,N00027605,S314,S6MT00162,1020176,412244,20928,Jon Tester,0,40702,Jon Tester
Thompson,Glenn,0,0,0,Glenn Thompson,1959-07-27,M,rep,PA,15,0,Republican,https://thompson.house.gov,400 Cannon House Office Building Washington DC 20515-3815,202-225-5121,0,http://thompson.house.gov/rss.xml,CongressmanGT,CongressmanGT,CongressmanGT,UCNWX7lbWWvnNdzVMFI9DRiQ,T000467,1952,N00029736,0,H8PA05071,1031359,412317,24046,Glenn Thompson (Pennsylvania),0,20946,Glenn Thompson (politician)
Thompson,Bennie,G.,0,0,Bennie G. Thompson,1948-01-28,M,rep,MS,2,0,Democrat,https://benniethompson.house.gov,2466 Rayburn House Office Building Washington DC 20515-2402,202-225-5876,0,http://benniethompson.house.gov/index.php?format=feed&amp;type=rss,BennieGThompson,CongressmanBennieGThompson,RepBennieThompson,UCzt2pBxh0dI24kYrWretXRw,T000193,1151,N00003288,0,H4MS02068,7304,400402,26929,Bennie Thompson,0,29368,Bennie Thompson
Thompson,Mike,Michael,0,0,Mike Thompson,1951-01-24,M,rep,CA,5,0,Democrat,https://mikethompson.house.gov,268 Cannon House Office Building Washington DC 20515-0505,202-225-3311,0,http://mikethompson.house.gov/news/rss.aspx,RepThompson,RepMikeThompson,CongressmanMThompson,UC6pGbtqHZYZmScFGSz5bbdg,T000460,1593,N00007419,0,H8CA01109,57872,400403,3564,Mike Thompson (California),0,29901,Mike Thompson (California politician)
Thune,John,0,0,0,John Thune,1961-01-07,M,sen,SD,0,3,Republican,https://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,https://www.thune.senate.gov/public/index.cfm/contact,http://www.thune.senate.gov/public/index.cfm/rss/feed,SenJohnThune,0,johnthune,UCRu6lpRfxhkDGUrKDgQNZYQ,T000250,1534,N00004572,S303,S2SD00068,H6SD00085,45552,400546,398,John Thune,0,29754,John Thune
Tiffany,Thomas,P.,0,0,Thomas P. Tiffany,1957-12-30,M,rep,WI,7,0,Republican,https://tiffany.house.gov,1719 Longworth House Office Building Washington DC 20515-4907,202-225-3365,0,0,0,0,0,0,T000165,0,N00045307,0,H0WI07101,0,456791,0,Tom Tiffany,0,0,Tom Tiffany
Tillis,Thom,0,0,0,Thom Tillis,1960-08-30,M,sen,NC,0,2,Republican,https://www.tillis.senate.gov,113 Dirksen Senate Office Building Washington DC 20510,202-224-6342,https://www.tillis.senate.gov/public/index.cfm/email-me,0,senthomtillis,SenatorThomTillis,0,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,2291,N00035492,S384,S4NC00162,77055,412668,57717,Thom Tillis (North Carolina),0,41504,Thom Tillis
Timmons,William,R.,0,0,William R. Timmons IV,1984-04-30,M,rep,SC,4,0,Republican,https://timmons.house.gov,267 Cannon House Office Building Washington DC 20515-4004,202-225-6030,0,0,RepTimmons,0,0,0,T000480,0,N00042715,0,H8SC04250,0,412815,168923,William Timmons,0,21974,William Timmons
Titus,Dina,0,0,0,Dina Titus,1950-05-23,F,rep,NV,1,0,Democrat,https://titus.house.gov,2464 Rayburn House Office Building Washington DC 20515-2801,202-225-5965,0,http://titus.house.gov/rss.xml,RepDinaTitus,CongresswomanTitus,CongresswomanTitus,UC_US4jNqECuMSNrB7yVCbbw,T000468,1940,N00030191,0,H8NV03036,1021622,412318,2629,Dina Titus,0,20927,Dina Titus
Tlaib,Rashida,0,0,0,Rashida Tlaib,1976-07-24,F,rep,MI,13,0,Democrat,https://tlaib.house.gov,1628 Longworth House Office Building Washington DC 20515-2213,202-225-5126,0,0,RepRashida,0,0,0,T000481,0,N00042649,0,H8MI13250,0,412787,105368,Rashida Tlaib,0,21975,Rashida Tlaib
Tonko,Paul,0,0,0,Paul Tonko,1949-06-18,M,rep,NY,20,0,Democrat,https://tonko.house.gov,2369 Rayburn House Office Building Washington DC 20515-3220,202-225-5076,0,http://tonko.house.gov/rss/press-releases.xml,RepPaulTonko,reppaultonko,reppaultonko,UC3P2SGFmmuCYRsjeso0hOQQ,T000469,1942,N00030196,0,H8NY21203,1031353,412319,4403,Paul Tonko,0,20934,Paul Tonko
Toomey,Patrick,J.,0,Pat,Patrick J. Toomey,1961-11-17,M,sen,PA,0,3,Republican,https://www.toomey.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4254,https://www.toomey.senate.gov/?p=contact,http://toomey.senate.gov/rss/?p=hot_topic,SenToomey,senatortoomey,sentoomey,UCDUM4FFU1p-_YuHqmBglyXw,T000461,2085,N00001489,S351,S4PA00121,H8PA15096,7958,400408,24096,Pat Toomey,0,29935,Pat Toomey
Torres,Ritchie,John,0,0,Ritchie Torres,1988-03-12,M,rep,NY,15,0,Democrat,https://ritchietorres.house.gov,317 Cannon House Office Building Washington DC 20515-3215,202-225-4361,0,0,RepRitchie,0,0,0,T000486,0,N00044346,0,H0NY15160,0,456838,0,Ritchie Torres,0,0,Ritchie Torres
Torres,Norma,J.,0,0,Norma J. Torres,1965-04-04,F,rep,CA,35,0,Democrat,https://torres.house.gov,2227 Rayburn House Office Building Washington DC 20515-0535,202-225-6161,0,0,NormaJTorres,RepNormaTorres,0,UCvWY4qKP6--o3pIJY7hhKDg,T000474,2231,N00036107,0,H4CA35031,76129,412617,71284,Norma Torres,0,21508,Norma Torres
Trahan,Lori,0,0,0,Lori Trahan,1973-10-27,F,rep,MA,3,0,Democrat,https://trahan.house.gov,2439 Rayburn House Office Building Washington DC 20515-2103,202-225-3411,0,0,RepLoriTrahan,0,0,0,T000482,0,N00041808,0,H8MA03106,0,412781,182310,Lori Trahan,0,21977,Lori Trahan
Trone,David,J.,0,0,David J. Trone,1955-09-21,M,rep,MD,6,0,Democrat,https://trone.house.gov,1110 Longworth House Office Building Washington DC 20515-2006,202-225-2721,0,0,repdavidtrone,0,0,0,T000483,0,N00039122,0,H6MD08549,0,412783,167336,David Trone,0,21978,David Trone
Tuberville,Tommy,Hawley,0,0,Tommy Tuberville,1954-09-18,M,sen,AL,0,2,Republican,https://www.tuberville.senate.gov,142 Russell Senate Office Building Washington DC 20510,202-224-4124,https://www.tuberville.senate.gov/contact/contact-form/,0,SenTuberville,0,0,0,T000278,0,N00044434,S412,S0AL00230,0,456796,188306,Tommy Tuberville,0,0,Tommy Tuberville
Turner,Michael,R.,0,0,Michael R. Turner,1960-01-11,M,rep,OH,10,0,Republican,https://turner.house.gov,2082 Rayburn House Office Building Washington DC 20515-3510,202-225-6465,0,http://turner.house.gov/news/rss.aspx,RepMikeTurner,RepMikeTurner,CongressmanTurner,UC-6Ss-aZ3OPisf9GdVGtN8g,T000463,1741,N00025175,0,H2OH03067,H2OH03091,1003607,400411,45519,Michael R. Turner,0,20342,Mike Turner
Underwood,Lauren,0,0,0,Lauren Underwood,1986-10-04,F,rep,IL,14,0,Democrat,https://underwood.house.gov,1130 Longworth House Office Building Washington DC 20515-1314,202-225-2976,0,0,RepUnderwood,0,0,0,U000040,0,N00041569,0,H8IL14174,0,412776,177001,0,0,21979,Lauren Underwood
Upton,Fred,Stephen,0,0,Fred Upton,1953-04-23,M,rep,MI,6,0,Republican,https://upton.house.gov,2183 Rayburn House Office Building Washington DC 20515-2206,202-225-3761,0,http://www.house.gov/news/rss.aspx,RepFredUpton,RepFredUpton,RepFredUpton,UCsN16IzEo4ViZNEMgeCrQ7w,U000031,1177,N00004133,0,H6MI04113,12127,400414,26906,Fred Upton,0,15446,Fred Upton
Valadao,David,G.,0,0,David G. Valadao,1977-04-14,M,rep,CA,21,0,Republican,https://valadao.house.gov,1728 Longworth House Office Building Washington DC 20515-0521,202-225-4695,0,http://valadao.house.gov/rss.xml,0,0,0,0,V000129,2105,N00033367,0,H2CA20094,623702,412515,120200,David G. Valadao,0,21307,David Valadao
Van Drew,Jefferson,0,0,0,Jefferson Van Drew,1953-02-23,M,rep,NJ,2,0,Republican,https://vandrew.house.gov,2447 Rayburn House Office Building Washington DC 20515-3002,202-225-6572,0,0,0,0,0,0,V000133,0,N00042164,0,H8NJ02166,0,412796,24685,Jeff Van Drew,0,21980,Jeff Van Drew
Van Duyne,Beth,Ann,0,0,Beth Van Duyne,1970-11-16,F,rep,TX,24,0,Republican,https://vanduyne.house.gov,1337 Longworth House Office Building Washington DC 20515-4324,202-225-6605,0,0,RepBethVanDuyne,0,0,0,V000134,0,N00045167,0,H0TX24209,0,456850,79150,Beth Van Duyne,0,0,Beth Van Duyne
Van Hollen,Chris,0,0,0,Chris Van Hollen,1959-01-10,M,sen,MD,0,3,Democrat,https://www.vanhollen.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-4654,https://www.vanhollen.senate.gov/contact/email,0,ChrisVanHollen,chrisvanhollen,RepChrisVanHollen,UCkpfJWu1N9Okd6PE_NidtBQ,V000128,1729,N00013820,S390,H2MD08126,S6MD03441,20756,400415,6098,Chris Van Hollen,0,20330,Chris Van Hollen
Vargas,Juan,0,0,0,Juan Vargas,1961-03-07,M,rep,CA,51,0,Democrat,https://vargas.house.gov,2244 Rayburn House Office Building Washington DC 20515-0551,202-225-8045,0,http://vargas.house.gov/rss.xml,RepJuanVargas,RepJuanVargas,RepJuanVargas,UCpMthf8y7bEMJH_td0dznRQ,V000130,2112,N00007021,0,H2CA50026,8297,412522,29100,Juan Vargas,0,21314,Juan Vargas
Veasey,Marc,A.,0,0,Marc A. Veasey,1971-01-03,M,rep,TX,33,0,Democrat,https://veasey.house.gov,2348 Rayburn House Office Building Washington DC 20515-4333,202-225-9897,0,http://veasey.house.gov/rss.xml,RepVeasey,CongressmanMarcVeasey,marcveasey,UC2CRp1KF5uljZyhDRPR-72Q,V000131,2166,N00033839,0,H2TX33073,79466,412579,49671,Mark Veasey,0,21365,Marc Veasey
Vela,Filemon,0,0,0,Filemon Vela,1963-02-13,M,rep,TX,34,0,Democrat,https://vela.house.gov,307 Cannon House Office Building Washington DC 20515-4334,202-225-9901,0,http://vela.house.gov/rss.xml,RepFilemonVela,USCongressmanFilemonVela,RepFilemonVela,0,V000132,2167,N00034349,0,H2TX27190,95434,412580,137719,Filemon Vela,0,21366,Filemon Vela Jr.
Velázquez,Nydia,M.,0,0,Nydia M. Velázquez,1953-03-28,F,rep,NY,7,0,Democrat,https://velazquez.house.gov,2302 Rayburn House Office Building Washington DC 20515-3207,202-225-2361,0,0,NydiaVelazquez,8037068318,nydiavelazquez,UCqMKPkKeeHFOOiZ9vxhXGVg,V000081,1184,N00001102,0,H2NY00010,26160,400416,26975,Nydia Velazquez,0,29378,Nydia Velázquez
Wagner,Ann,0,0,0,Ann Wagner,1962-09-13,F,rep,MO,2,0,Republican,https://wagner.house.gov,2350 Rayburn House Office Building Washington DC 20515-2502,202-225-1621,0,http://wagner.house.gov/rss.xml,RepAnnWagner,RepAnnWagner,0,UCy2v2DXXvQnbRc8Zx77Dnsg,W000812,2137,N00033106,0,H2MO02102,82702,412548,136083,Ann Wagner,0,21337,Ann Wagner
Walberg,Tim,0,0,0,Tim Walberg,1951-04-12,M,rep,MI,7,0,Republican,https://walberg.house.gov,2266 Rayburn House Office Building Washington DC 20515-2207,202-225-6276,0,http://walberg.house.gov/news/rss.aspx,RepWalberg,RepWalberg,RepWalberg,UChpf3_3Wn8f3qSJbsYXrhvg,W000798,1855,N00026368,0,H4MI07103,1022844,412213,8618,Tim Walberg,0,20725,Tim Walberg
Walorski,Jackie,0,0,0,Jackie Walorski,1963-08-17,F,rep,IN,2,0,Republican,https://walorski.house.gov,466 Cannon House Office Building Washington DC 20515-1402,202-225-3915,0,http://walorski.house.gov/rss.xml,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,2128,N00031226,0,H0IN02190,95005,412538,34205,Jackie Walorski,0,21330,Jackie Walorski
Waltz,Michael,0,0,0,Michael Waltz,1974-01-31,M,rep,FL,6,0,Republican,https://waltz.house.gov,213 Cannon House Office Building Washington DC 20515-0906,202-225-2706,0,0,RepWaltzPress,0,0,0,W000823,0,N00042403,0,H8FL06148,0,412764,182261,Michael Waltz,0,21981,Michael Waltz
Warner,Mark,R.,0,0,Mark R. Warner,1954-12-15,M,sen,VA,0,2,Democrat,https://www.warner.senate.gov,703 Hart Senate Office Building Washington DC 20510,202-224-2023,https://www.warner.senate.gov/public/index.cfm?p=Contact,http://www.warner.senate.gov/public/?a=rss.feed,MarkWarner,MarkRWarner,SenatorMarkWarner,UCwyivNlEGf4sGd1oDLfY5jw,W000805,1897,N00002097,S327,S6VA00093,P80003023,7630,412321,535,Mark Warner,0,40909,Mark Warner
Warnock,Raphael,Gamaliel,0,0,Raphael G. Warnock,1969-07-23,M,sen,GA,0,3,Democrat,https://www.warnock.senate.gov,388 Russell Senate Office Building Washington DC 20510,202-224-3643,https://www.warnock.senate.gov/contact/,0,SenatorWarnock,0,0,0,W000790,0,N00046489,S415,S0GA00559,0,456858,0,Raphael Warnock,0,0,Raphael Warnock
Warren,Elizabeth,0,0,0,Elizabeth Warren,1949-06-22,F,sen,MA,0,1,Democrat,https://www.warren.senate.gov,309 Hart Senate Office Building Washington DC 20510,202-224-4543,https://www.warren.senate.gov/?p=email_senator,http://www.warren.senate.gov/rss/?p=hot_topic,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,2182,N00033492,S366,S2MA00170,1023023,412542,141272,Elizabeth Warren,0,41301,Elizabeth Warren
Wasserman Schultz,Debbie,0,0,0,Debbie Wasserman Schultz,1966-09-27,F,rep,FL,23,0,Democrat,https://wassermanschultz.house.gov,1114 Longworth House Office Building Washington DC 20515-0923,202-225-7931,0,http://wassermanschultz.house.gov/atom.xml,RepDWStweets,RepDWS,RepWassermanSchultz,UCfHQiJVvMlYbVAxrMSLdO4w,W000797,1777,N00026106,0,H4FL20023,86882,400623,24301,Debbie Wasserman Schultz,0,20504,Debbie Wasserman Schultz
Waters,Maxine,0,0,0,Maxine Waters,1938-08-15,F,rep,CA,43,0,Democrat,https://waters.house.gov,2221 Rayburn House Office Building Washington DC 20515-0543,202-225-2201,0,http://waters.house.gov/news/rss.aspx,RepMaxineWaters,MaxineWaters,MaxineWaters,UCOQ2js1VYFlo74n7Ns8WsLQ,W000187,1205,N00006690,0,H4CA23011,1953,400422,26759,Maxine Waters,0,29106,Maxine Waters
Watson Coleman,Bonnie,0,0,0,Bonnie Watson Coleman,1945-02-06,F,rep,NJ,12,0,Democrat,https://watsoncoleman.house.gov,168 Cannon House Office Building Washington DC 20515-3012,202-225-5801,0,0,RepBonnie,RepBonnie,0,UCrxEaX0VKZKwg3930du2D5A,W000822,2259,N00036158,0,H4NJ12149,79091,412644,24799,0,0,21538,Bonnie Watson Coleman
Weber,Randy,K.,Sr.,0,Randy K. Weber, Sr.,1953-07-02,M,rep,TX,14,0,Republican,https://weber.house.gov,107 Cannon House Office Building Washington DC 20515-4314,202-225-2831,0,http://weber.house.gov/rss.xml,TXRandy14,TXRandy14,TXRandy14,UCJSZRrAcd5i1bHLjR66PZdg,W000814,2161,N00033539,0,H2TX14149,79698,412574,102026,Randy Weber,0,21360,Randy Weber
Webster,Daniel,0,0,0,Daniel Webster,1949-04-27,M,rep,FL,11,0,Republican,https://webster.house.gov,2184 Rayburn House Office Building Washington DC 20515-0911,202-225-1002,0,http://webster.house.gov/news/rss.aspx,RepWebster,RepWebster,repdanwebster,UCCoX4VdU7U11eGEA0lbRtLw,W000806,2002,N00026335,0,H0FL08208,S4FL00256,30504,412410,24302,Daniel Webster,0,21116,Daniel Webster (Florida politician)
Welch,Peter,0,0,0,Peter Welch,1947-05-02,M,rep,VT,0,0,Democrat,https://welch.house.gov,2187 Rayburn House Office Building Washington DC 20515-4500,202-225-4115,0,http://www.welch.house.gov/index.php?format=feed&amp;type=rss,PeterWelch,PeterWelch,reppeterwelch,UC0YfApJx6qNaAQ-ir93U8xA,W000800,1879,N00000515,0,H6VT00160,H8VT00034,1019990,412239,51272,Peter Welch,0,20750,Peter Welch
Wenstrup,Brad,R.,0,0,Brad R. Wenstrup,1958-06-17,M,rep,OH,2,0,Republican,https://wenstrup.house.gov,2419 Rayburn House Office Building Washington DC 20515-3502,202-225-3164,0,0,RepBradWenstrup,RepBradWenstrup,repbradwenstrup,UCaK7SeUvmHdHTMtF3HXb-jA,W000815,2152,N00033310,0,H2OH02085,1034044,412564,135326,Brad Wenstrup,0,21351,Brad Wenstrup
Westerman,Bruce,0,0,0,Bruce Westerman,1967-11-18,M,rep,AR,4,0,Republican,https://westerman.house.gov,202 Cannon House Office Building Washington DC 20515-0404,202-225-3772,0,0,RepWesterman,RepWesterman,0,UCNshPbmupCwP5a7Hi79jETQ,W000821,2224,N00035527,0,H4AR04048,76097,412610,119120,Bruce Westerman,0,21563,Bruce Westerman
Wexton,Jennifer,0,0,0,Jennifer Wexton,1968-05-27,F,rep,VA,10,0,Democrat,https://wexton.house.gov,1217 Longworth House Office Building Washington DC 20515-4610,202-225-5136,0,0,RepWexton,0,0,0,W000825,0,N00041002,0,H8VA10106,0,412834,147013,Jennifer Wexton,0,21983,Jennifer Wexton
Whitehouse,Sheldon,0,0,0,Sheldon Whitehouse,1955-10-20,M,sen,RI,0,1,Democrat,https://www.whitehouse.senate.gov,530 Hart Senate Office Building Washington DC 20510,202-224-2921,https://www.whitehouse.senate.gov/contact/email-sheldon,http://www.whitehouse.senate.gov/rss/feeds/?type=all&amp;cachebuster=1,SenWhitehouse,SenatorWhitehouse,SenatorWhitehouse,UCnG0N70SNBkNqvIMLodPTIA,W000802,1823,N00027533,S316,S6RI00221,92235,412247,2572,Sheldon Whitehouse,0,40704,Sheldon Whitehouse
Wicker,Roger,F.,0,0,Roger F. Wicker,1951-07-05,M,sen,MS,0,1,Republican,https://www.wicker.senate.gov,555 Dirksen Senate Office Building Washington DC 20510,202-224-6253,https://www.wicker.senate.gov/public/index.cfm/contact,0,SenatorWicker,SenatorWicker,SenatorWicker,UCIlKHiTjSkcQP_knBcXHWSg,W000437,1226,N00003280,S318,H4MS01078,S8MS00196,18203,400432,21926,Roger Wicker,0,29534,Roger Wicker
Wild,Susan,Ellis,0,0,Susan Wild,1957-06-07,F,rep,PA,7,0,Democrat,https://wild.house.gov,1027 Longworth House Office Building Washington DC 20515-3807,202-225-6411,0,0,RepSusanWild,0,0,0,W000826,0,N00041997,0,H8PA15229,0,412751,178895,Susan Wild,0,21763,Susan Wild
Williams,Roger,0,0,0,Roger Williams,1949-09-13,M,rep,TX,25,0,Republican,https://williams.house.gov,1708 Longworth House Office Building Washington DC 20515-4325,202-225-9896,0,http://williams.house.gov/rss.xml,RepRWilliams,RepRogerWilliams,0,UCBtfmMMQarjtLB9U_pWMOhw,W000816,2165,N00030602,0,H2TX33040,S2TX00270,623742,412578,50112,Roger Williams,0,21364,Roger Williams (American politician)
Williams,Nikema,Natassha,0,0,Nikema Williams,1978-07-30,F,rep,GA,5,0,Democrat,https://nikemawilliams.house.gov,1406 Longworth House Office Building Washington DC 20515-1005,202-225-3801,0,0,RepNikema,0,0,0,W000788,0,N00047361,0,H0GA05301,0,456811,0,Nikema Williams,0,0,Nikema Williams
Wilson,Joe,G.,0,0,Joe Wilson,1947-07-31,M,rep,SC,2,0,Republican,https://joewilson.house.gov,1436 Longworth House Office Building Washington DC 20515-4002,202-225-2452,0,http://joewilson.house.gov/news/rss.aspx,RepJoeWilson,JoeWilson,RepJoeWilson,UC3aR1B8m7Z1uycO65yDnpCg,W000795,1688,N00024809,0,H2SC02059,1002567,400433,3985,Joe Wilson,0,20138,Joe Wilson (American politician)
Wilson,Frederica,S.,0,0,Frederica S. Wilson,1942-11-05,F,rep,FL,24,0,Democrat,https://wilson.house.gov,2445 Rayburn House Office Building Washington DC 20515-0924,202-225-4506,0,http://wilson.house.gov/common/rss//index.cfm?rss=49,RepWilson,RepWilson,repfredericawilson,UCP5QBhng_lHv-vJgE_h7lpA,W000808,2004,N00030650,0,H0FL17068,87016,412412,17319,Frederica Wilson,0,21118,Frederica Wilson
Wittman,Robert,J.,0,0,Robert J. Wittman,1959-02-03,M,rep,VA,1,0,Republican,https://wittman.house.gov,2055 Rayburn House Office Building Washington DC 20515-4601,202-225-4261,0,http://www.wittman.house.gov/index.php?format=feed&amp;type=rss,RobWittman,RepRobWittman,RobWittman,UCIqIb-OaTbkIdU426eYIdPg,W000804,1886,N00029459,0,H8VA01147,1028089,412255,58133,Robert J. Wittman,0,20756,Rob Wittman
Womack,Steve,0,0,0,Steve Womack,1957-02-18,M,rep,AR,3,0,Republican,https://womack.house.gov,2412 Rayburn House Office Building Washington DC 20515-0403,202-225-4301,0,http://womack.house.gov/news/rss.aspx,Rep_SteveWomack,RepSteveWomack,CongressmanWomack,UCXJbUDLYX-wGIhRuN66hqZw,W000809,1991,N00031857,0,H0AR03055,1033625,412402,71815,Steve Womack,0,21108,Steve Womack
Wyden,Ron,0,0,0,Ron Wyden,1949-05-03,M,sen,OR,0,3,Democrat,https://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,https://www.wyden.senate.gov/contact/,http://www.wyden.senate.gov/rss/feeds/?type=all&amp;,RonWyden,0,senronwyden,UCsd3UEaoLoqX60P88BdpGGw,W000779,1247,N00007724,S247,S6OR00110,H0OR03026,1962,300100,27036,Ron Wyden,0,14871,Ron Wyden
Yarmuth,John,A.,0,0,John A. Yarmuth,1947-11-04,M,rep,KY,3,0,Democrat,https://yarmuth.house.gov,402 Cannon House Office Building Washington DC 20515-1703,202-225-5401,0,0,RepJohnYarmuth,214258646163,RepJohnYarmuth,UCy5KW4yrEfEiyZRX45Eoxkg,Y000062,1853,N00028073,0,H6KY03124,1021662,412211,58579,John Yarmuth,0,20723,John Yarmuth
Young,Don,E.,0,0,Don Young,1933-06-09,M,rep,AK,0,0,Republican,https://donyoung.house.gov,2314 Rayburn House Office Building Washington DC 20515-0200,202-225-5765,0,http://donyoung.house.gov/news/rss.aspx,RepDonYoung,RepDonYoung,RepDonYoung,UCg5ZIR5-82EbJiNeI1bqT-A,Y000033,1256,N00007999,0,H6AK00045,1897,400440,26717,Don Young,0,14066,Don Young
Young,Todd,C.,0,0,Todd Young,1972-08-24,M,sen,IN,0,3,Republican,https://www.young.senate.gov,185 Dirksen Senate Office Building Washington DC 20510,202-224-5623,https://www.young.senate.gov/contact,0,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,2019,N00030670,S391,H0IN09070,S6IN00191,1033743,412428,120345,Todd Young,0,21133,Todd Young
